team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
529,Barcelona,https://media.api-sports.io/football/teams/529.png,543468,Eder Aller,18.0,33.0,Goalkeeper,https://media.api-sports.io/football/players/543468.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,182718,Joan García,24.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/182718.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,383647,D. Kochen,19.0,31.0,Goalkeeper,https://media.api-sports.io/football/players/383647.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,851,W. Szczęsny,35.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/851.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,101814,R. Araújo,26.0,4.0,Defender,https://media.api-sports.io/football/players/101814.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,161928,Alejandro Balde,22.0,3.0,Defender,https://media.api-sports.io/football/players/161928.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,855,João Cancelo,31.0,2.0,Defender,https://media.api-sports.io/football/players/855.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,2282,A. Christensen,29.0,15.0,Defender,https://media.api-sports.io/football/players/2282.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,433395,Álvaro Cortés Moyano,20.0,36.0,Defender,https://media.api-sports.io/football/players/433395.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,396623,Pau Cubarsí Paredes,18.0,5.0,Defender,https://media.api-sports.io/football/players/396623.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,568001,X. Espart,18.0,42.0,Defender,https://media.api-sports.io/football/players/568001.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,619,Eric García,24.0,24.0,Defender,https://media.api-sports.io/football/players/619.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,1257,J. Koundé,27.0,23.0,Defender,https://media.api-sports.io/football/players/1257.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,181701,Gerard Martín,23.0,18.0,Defender,https://media.api-sports.io/football/players/181701.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,457214,J. Onstein,18.0,54.0,Defender,https://media.api-sports.io/football/players/457214.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,414433,P. PacÃ­fico,19.0,14.0,Defender,https://media.api-sports.io/football/players/414433.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,491250,Jofre Torrents,18.0,26.0,Defender,https://media.api-sports.io/football/players/491250.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,433396,Marc Bernal,18.0,22.0,Midfielder,https://media.api-sports.io/football/players/433396.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,329728,Marc Casadó,22.0,17.0,Midfielder,https://media.api-sports.io/football/players/329728.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,340626,Fermín,22.0,16.0,Midfielder,https://media.api-sports.io/football/players/340626.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,491086,Tomás Marqués,19.0,43.0,Midfielder,https://media.api-sports.io/football/players/491086.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,1323,Dani Olmo,27.0,20.0,Midfielder,https://media.api-sports.io/football/players/1323.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,133609,Pedri,23.0,8.0,Midfielder,https://media.api-sports.io/football/players/133609.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,538,F. de Jong,28.0,21.0,Midfielder,https://media.api-sports.io/football/players/538.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,338958,R. Bardghji,20.0,28.0,Attacker,https://media.api-sports.io/football/players/338958.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,445973,Toni Fernández,17.0,29.0,Attacker,https://media.api-sports.io/football/players/445973.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,579244,Juan Hernández,18.0,41.0,Attacker,https://media.api-sports.io/football/players/579244.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,386828,Lamine Yamal,18.0,10.0,Midfielder,https://media.api-sports.io/football/players/386828.png
529,Barcelona,https://media.api-sports.io/football/teams/529.png,521,R. Lewandowski,37.0,9.0,Attacker,https://media.api-sports.io/football/players/521.png
